Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=21, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 53 ms, Speed: 17.73 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://107.150.60.122/live/cctv10hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1064 ms, Speed: 3.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://14.121.144.119:10000/rtp/239.77.1.160:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV10, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 移动, Date: None, Delay: 3381 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://14.121.144.119:10000/rtp/239.77.1.168:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://14.145.179.142:8888/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-9, URL: http://14.145.179.142:8888/rtp/239.77.1.160:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1413 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://183.164.63.130:5000/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://14.145.179.142:8888/rtp/239.77.1.168:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-10, URL: http://113.95.132.166:554/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.65.124.131:9530/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.56.112.191:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://223.240.228.153:8888/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 4735 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv10, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 5272 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.65.124.131:9530/rtp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-10, URL: http://14.121.144.219:10000/rtp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://14.121.144.219:10000/rtp/239.77.1.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.164.46.171:6688/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-10, URL: http://183.30.201.227:10002/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.30.201.227:10002/rtp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.30.201.227:10002/rtp/239.77.1.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.33.58.226:8686/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://14.121.144.119:10000/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.33.58.226:8686/rtp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://smt.4666888.xyz/cctv10hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 75 ms, Speed: 15.13 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 14.49 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.162.98.163:9000/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://14.145.179.142:8888/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-10, URL: http://14.121.144.119:10000/rtp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV11, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 移动, Date: None, Delay: 1721 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://14.121.144.119:10000/rtp/239.77.1.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://14.145.179.142:8888/rtp/239.77.1.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.78 M/s, Resolution: 0x0
Name: CCTV-10, URL: http://14.145.179.142:8888/rtp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.74 M/s, Resolution: 0x0
Name: CCTV-11, URL: http://183.162.98.163:9000/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://14.145.179.142:8888/rtp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1450 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://smt.4666888.xyz/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1406 ms, Speed: 3.82 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.164.46.171:6688/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.56.112.191:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://223.240.228.153:8888/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 2621 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.30.201.227:10002/rtp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://183.33.58.226:8686/rtp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://14.121.144.119:10000/rtp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.240.228.153:8888/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 111 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.164.63.130:5000/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://36.56.112.191:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.65.124.131:9530/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.162.104.137:8888/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1458 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://14.121.144.219:10000/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.121.144.219:10000/rtp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.121.144.219:10000/rtp/239.77.1.10:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.121.144.219:10000/rtp/239.77.1.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.30.201.227:10002/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.30.201.227:10002/rtp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.164.46.171:6688/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12, URL: http://183.30.201.227:10002/rtp/239.77.1.10:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.145.179.142:8888/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-12, URL: http://14.145.179.142:8888/rtp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-12, URL: http://183.33.58.226:8686/rtp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.33.58.226:8686/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.162.98.163:9000/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260406220209a401ec25abc9425a8b5471d7d4e61baf&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260406220209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260406220209&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f73aecedfaec5fc866f353b63cab50f8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://smt.4666888.xyz/cctv12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1216 ms, Speed: 3.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://14.145.179.142:8888/rtp/239.77.1.10:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://14.145.179.142:8888/rtp/239.77.1.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: CCTV-13, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 748 ms, Speed: 4.60 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.164.63.130:5000/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.33.58.226:8686/rtp/239.77.1.10:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.121.144.119:10000/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.121.144.119:10000/rtp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.121.144.119:10000/rtp/239.77.1.10:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.121.144.119:10000/rtp/239.77.1.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 107 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.56.112.191:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://223.240.228.153:8888/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://14.121.144.219:10000/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.164.46.171:6688/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://183.162.98.163:9000/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.30.201.227:10002/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://smt.4666888.xyz/cctv13.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://14.145.179.142:8888/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1698 ms, Speed: 3.19 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.30.201.227:10002/rtp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.33.58.226:8686/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1095 ms, Speed: 3.80 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.33.58.226:8686/rtp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://14.145.179.142:8888/rtp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://14.121.144.119:10000/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV14, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 移动, Date: None, Delay: 2557 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://14.121.144.119:10000/rtp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://14.118.74.55:10001/rtp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://14.118.74.55:10001/rtp/239.77.1.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.56.90.5/000000000000/1000000001000008170/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3463 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.164.63.130:5000/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.65.124.131:9530/rtp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.164.46.171:6688/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://223.240.228.153:8888/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://36.56.112.191:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.95.132.166:554/rtp/239.77.1.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: CCTV-14, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 1808 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.162.104.137:8888/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://113.101.244.48:10000/rtp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://14.121.144.219:10000/rtp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://14.121.144.219:10000/rtp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://183.30.201.227:10002/rtp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://14.145.179.142:8888/rtp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-14, URL: http://14.145.179.142:8888/rtp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-14, URL: http://14.145.179.142:8888/rtp/239.77.1.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.01 M/s, Resolution: 0x0
