Name: CCTV-1, URL: http://pgg.sdmdpx.com:5140/rtsp/112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch12122514263996485740.rsc/69958_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-AVS-4K264/G_CCTV-5-AVS-4K264.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.40.39.246:352/newlive/live/hls/5/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 5335 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.192.240.185:8188/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://114.254.36.246:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.40:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HD-265-8M/G_CCTV-5-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.4.29.80:8077/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-5, URL: http://173.208.212.130:8181/1080p/cctv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 5684 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5086 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.192.72.188:8484/rtp/239.0.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://112.192.73.95:8484/rtp/239.0.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5591 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://124.112.241.104:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.113.73.237:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://114.226.212.136:8787/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1149 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.4.59.41:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5346 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.220.129.51:8012/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.118.49.62:8686/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://106.59.3.171:55555/rtp/239.200.200.9:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://36.49.50.4:8800/rtp/239.37.0.121:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 3287 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://183.164.237.86:8888/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://121.237.245.33:8888/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1100 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://39.77.159.145:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.118.55.165:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://39.77.163.221:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://223.83.177.142:1234/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-萍乡, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.40.39.246:352/newlive/live/hls/6/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 5028 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.40:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1460 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://1.192.240.185:8188/rtp/239.16.20.5:10050, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-8M/G_CCTV-5PLUS-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 5946 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5018 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.36.246:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://112.192.73.95:8484/rtp/239.0.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://112.192.72.188:8484/rtp/239.0.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5377 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f4419ff066474696534a00f6a5bd794c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260729114519&Channel_ID=0116_2600034600-99000-201600010080680&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.193&SecurityKey=20260729114519&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6554be7d0942a70a0f9718a2c6014ab8&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=31ba6348aec0aea23d97caa6a49de667&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260729112709&Channel_ID=0116_2600034600-99000-201600010065352&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.4&SecurityKey=20260729112709&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2eb773a4e2df526d5d2119f5133416a&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.4.29.80:8077/rtp/239.253.92.82:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5, URL: http://45.78.61.93:1234/641886683, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=31ba6348aec0aea23d97caa6a49de667&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260729112818&Channel_ID=0116_2600034600-99000-201600010082262&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.166&SecurityKey=20260729112818&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74c4e0dffcd336d5c5936da1cc33d461&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://pgg.sdmdpx.com:5140/rtsp/112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch11061217321508656858.rsc/70007_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://txycdn7.video.qq.com/1369718502.m3u8?time=1785293976&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMe6KxkUbQwWOx-rxc7FDSAnocx5J26hFLHZj59r5PobEN50gkKVz0xZXXep43w-5rABcAItpn2jCGFg4k9fOTM_mJgi0n1VhL88bBdmnTKjjUORo6XMSAAxUsY4M6Z1XSLbpCaDzW5r2HYUsZLCY-uyyLAMfuvL2b7lQzv3b-rdXIE4GGw3IEwnT8DINx6Jm0JI5AlewVbf8BaxGvAQA5WhOW-UX18ISaKpiTJdIZnf52--bl0_TQK0X7fCZOAqOIBPFAFfkjPOqxhRaFPSsZF7bSl-aonz1RtXnehF-oGGxK1mjIfzYD7ZwNVOklgVPdXzqRKrRlPjb8ZNPMYSQFDpVzH_q8uAZ0ERG8H8cB1NB7nWrOXIgBabMxWLgG0u1bkLPvE4aNIwOBgobMaDhx92z6hFWhH9RMW_6GcdUGsaPLsV6Z2Kjlex3Z3q_dlgRAWEA65pTenEKc8WN7hlnFawMNfNuhyWw4Lgz4_4T7JgfCzBPkjfVQqcZn1woaqFbVdxDkychGa7J6I4MYCWy5ROL0eu99K5asQhg4QH2gXRKj1m&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1034 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5746 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.147.108.169:7788/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://45.78.61.93:1234/641886773, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://124.112.241.104:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.4.59.41:60901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://pgg.sdmdpx.com:5140/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21072816530254611367.rsc/91842_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://110.154.192.36:7788/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.147.108.169:7788/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://183.164.237.86:8888/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://45.78.61.93:1234/624878396, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=afc651d2f7e8ec825aa318430da1b97b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729114855&Channel_ID=0116_2600034600-99000-201600010018018&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.198&SecurityKey=20260729114855&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=991fbabab282fc68ee3b845c3a23f6e7&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=afc651d2f7e8ec825aa318430da1b97b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729114824&Channel_ID=0116_2600034600-99000-201600010002163&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.197&SecurityKey=20260729114824&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8a6350a3026767daeb8b4f54ed023ee&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=afc651d2f7e8ec825aa318430da1b97b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729114750&Channel_ID=0116_2600034600-99000-201600010032539&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.197&SecurityKey=20260729114750&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a37f2eb9940de2a408c28476b493204&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=afc651d2f7e8ec825aa318430da1b97b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729114713&Channel_ID=0116_2600034600-99000-201600010095978&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.196&SecurityKey=20260729114713&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=074f40733d2ed8b4d81ccf20d494db8b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=22bf0dace2f8c3a587faf28cd7ab1a63&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729112453&Channel_ID=0116_2600034600-99000-201600010036296&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.81&SecurityKey=20260729112453&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb5f97fb085fbbfd39f4d9bddb10f2ff&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=22bf0dace2f8c3a587faf28cd7ab1a63&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729112423&Channel_ID=0116_2600034600-99000-201600010015053&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.79&SecurityKey=20260729112423&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5006df81084b7232c1d832fff4a82fb4&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://45.192.97.170:8880/play/606.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.168.105.138:5008/641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.194.121:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2ebf5d255ffb38663f99dca0547a43e3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260729062336&Channel_ID=0116_2600034600-99000-201600010083267&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.14&SecurityKey=20260729062336&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c0dea38779f03fdf2e0867315db0279&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://pgg.sdmdpx.com:5140/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch15111015535263088598.rsc/69960_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5340 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://45.192.97.170:8880/play/607.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5756 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.negative.top:50000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://demo.medrun.cn:4022/rtp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1437 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.147.108.169:7788/673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.168.105.138:5008/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5037 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://home.scanflove.com:7788/rtp/235.254.199.56:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1115 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.168.105.138:5008/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
